Terme 1,Terme 2,Score Similarité
allée,otarie,0.364
robe,perle,0.351
robe,soie,0.387
robe,collier,0.374
opéra,comique,0.365
fait,noyau,0.388
fait,clan,0.381
fait,mémé,0.361
fait,naturaliste,0.353
remercier,asti,0.419
calmer,remède,0.393
cousin,santé,0.354
cousin,ravir,0.365
cousin,direct,0.392
cousin,duchesse,0.434
cousin,rescousse,0.356
cousin,parle,0.381
cousin,ressembl,0.425
cousin,inchangeable,0.395
cousin,gallardon,0.388
cousin,elzéar,0.462
tromper,éclairée,0.366
réflexion,poisson,0.385
réflexion,ramenaient,0.351
ramenaient,progressivement,0.378
ramenaient,malaiser,0.354
charles,noyau,0.433
charles,clan,0.363
charles,câlin,0.411
charles,ecoutez,0.486
journal,merveilleusement,0.471
journal,assommant,0.514
beal,inaltérable,0.354
pareille,éclairée,0.439
déboucher,resserrer,0.526
concurrence,flatter,0.36
concurrence,sazerat,0.356
concurrence,princier,0.387
concurrence,contretemps,0.373
concurrence,volontiers,0.385
concurrence,déborder,0.436
concurrence,thérapeute,0.365
parti,persécuteur,0.444
parti,résolument,0.416
sazerat,villeparisis,0.492
sazerat,sévigné,0.427
sazerat,materna,0.394
sazerat,ravir,0.418
sazerat,rousseau,0.455
sazerat,aviser,0.415
sazerat,croyez,0.489
sazerat,tarte,0.422
sazerat,sauton,0.44
sazerat,bouillebœuf,0.368
sazerat,rapin,0.404
sazerat,loiseau,0.496
sazerat,entamer,0.433
sazerat,sazerin,0.675
sazerat,cambremer,0.701
sazerat,ministre,0.371
sazerat,autorisation,0.353
sazerat,inchangeable,0.439
sazerat,protester,0.351
sazerat,tourmente,0.42
sazerat,dépaysé,0.42
sazerat,francillon,0.467
sazerat,speech,0.36
sazerat,entremets,0.394
sazerat,trémouaille,0.352
sazerat,froberville,0.483
sazerat,franquetot,0.596
sazerat,gallardon,0.708
sazerat,chopin,0.395
sazerat,wagnérien,0.408
sazerat,délicieuser,0.394
sazerat,fâch,0.368
sazerat,tinter,0.46
sazerat,connaisse,0.42
sazerat,gard,0.368
sazerat,souvien,0.368
sazerat,involontairement,0.446
sazerat,impruder,0.439
sazerat,déborder,0.355
sazerat,coiffé,0.353
sazerat,blatin,0.394
sazerat,capote,0.353
cambremer,villeparisis,0.494
cambremer,sévigné,0.406
cambremer,ravir,0.401
cambremer,rousseau,0.432
cambremer,croyez,0.399
cambremer,tarte,0.389
cambremer,sauton,0.399
cambremer,loiseau,0.439
cambremer,lancer,0.397
cambremer,sazerin,0.612
cambremer,débarquer,0.407
cambremer,inchangeable,0.413
cambremer,protester,0.393
cambremer,dépaysé,0.384
cambremer,croquer,0.422
cambremer,francillon,0.428
cambremer,froberville,0.633
cambremer,franquetot,0.635
cambremer,gallardon,0.687
cambremer,chopin,0.41
cambremer,compétent,0.373
cambremer,wagnérien,0.368
cambremer,délicieuser,0.441
cambremer,tinter,0.403
cambremer,connaisse,0.403
cambremer,moitier,0.428
cambremer,souvien,0.365
cambremer,involontairement,0.422
cambremer,impruder,0.424
cambremer,blatin,0.384
hurler,détendre,0.478
hurler,conter,0.365
hurler,haussmann,0.365
hurler,qualifier,0.4
hurler,anxiété,0.371
hurler,mépris,0.367
hurler,comble,0.497
hurler,raconta,0.387
hurler,insinua,0.365
hurler,cynisme,0.363
hurler,négatif,0.424
hurler,favoriser,0.434
hurler,trouva,0.483
hurler,saniette,0.376
hurler,moqueur,0.424
hurler,ennuie,0.435
hurler,malveillance,0.4
hurler,arrêtait,0.387
hurler,disgrâce,0.408
hurler,réfutation,0.387
hurler,enserrer,0.381
hurler,orsan,0.369
hurler,involontairement,0.424
hurler,brisa,0.359
hurler,déborder,0.478
favoriser,insinua,0.397
favoriser,négatif,0.43
favoriser,déborder,0.415
ennuie,saniette,0.364
ennuie,tourmente,0.616
ennuie,dièse,0.382
ennuie,andante,0.462
ennuie,dépaysé,0.41
ennuie,banlieue,0.363
ennuie,malveillance,0.363
ennuie,balbutier,0.363
francillon,sazerin,0.38
francillon,malveillance,0.374
francillon,entremets,0.378
francillon,franquetot,0.376
francillon,gallardon,0.437
francillon,souvien,0.378
francillon,impruder,0.452
gallardon,villeparisis,0.495
gallardon,sévigné,0.403
gallardon,materna,0.358
gallardon,ravir,0.438
gallardon,rousseau,0.413
gallardon,aviser,0.37
gallardon,croyez,0.453
gallardon,tarte,0.372
gallardon,sauton,0.413
gallardon,bouillebœuf,0.358
gallardon,loiseau,0.431
gallardon,entamer,0.372
gallardon,sazerin,0.646
gallardon,inchangeable,0.461
gallardon,protester,0.367
gallardon,tourmente,0.358
gallardon,dépaysé,0.385
gallardon,speech,0.352
gallardon,entremets,0.358
gallardon,froberville,0.523
gallardon,franquetot,0.631
gallardon,fréquence,0.389
gallardon,chopin,0.401
gallardon,délicieuser,0.413
gallardon,rieur,0.389
gallardon,vienne,0.35
gallardon,fâch,0.468
gallardon,tinter,0.372
gallardon,connaisse,0.358
gallardon,gard,0.358
gallardon,souvien,0.385
gallardon,involontairement,0.413
gallardon,impruder,0.428
gallardon,blatin,0.385
involontairement,déconseilla,0.4
involontairement,mépris,0.404
involontairement,bonter,0.359
involontairement,suranné,0.387
involontairement,venait,0.474
involontairement,florentine,0.4
involontairement,géants,0.365
involontairement,froberville,0.36
involontairement,franquetot,0.359
involontairement,dialogu,0.365
déborder,détendre,0.357
déborder,permission,0.359
déborder,amitier,0.368
déborder,négatif,0.507
déborder,malveillance,0.359
déborder,invitant,0.436
déborder,consentement,0.371
déborder,ensemencer,0.401
déborder,thérapeute,0.478
déborder,horriblement,0.359
quatuor,rivalité,0.889
quatuor,françois,0.353
quatuor,ier,0.756
quatuor,quint,0.596
rivalité,françois,0.353
rivalité,ier,0.756
rivalité,quint,0.596
françois,champi,0.386
françois,petite,0.451
françois,fadette,0.451
françois,sonneurs,0.415
françois,donnaient,0.353
françois,indéfinissable,0.433
ier,quint,0.676
champi,petite,0.496
champi,fadette,0.496
champi,sonneurs,0.457
champi,indéfinissable,0.476
petite,fadette,0.857
petite,sonneurs,0.676
fadette,sonneurs,0.676
sonneurs,diable,0.368
sonneurs,indéfinissable,0.365
donnaient,incompréhensible,0.36
donnaient,couvertur,0.393
indéfinissable,méfiance,0.356
noyau,voi,0.41
noyau,jaunet,0.509
noyau,serin,0.509
noyau,bêta,0.509
noyau,vitrer,0.385
noyau,dossier,0.449
noyau,temple,0.367
noyau,frappe,0.353
noyau,arc,0.372
noyau,théodor,0.354
noyau,don,0.402
noyau,verter,0.385
noyau,groupe,0.505
noyau,prédisposer,0.354
noyau,assis,0.354
noyau,clan,0.687
noyau,agréger,0.408
noyau,vigne,0.416
noyau,invitant,0.436
noyau,renier,0.49
noyau,speech,0.411
noyau,obstiné,0.364
noyau,raté,0.411
noyau,individu,0.411
noyau,mémé,0.495
noyau,ecoutez,0.386
noyau,constipation,0.416
noyau,coloriste,0.558
noyau,naturaliste,0.599
clan,voi,0.429
clan,jaunet,0.537
clan,serin,0.537
clan,bêta,0.537
clan,vitrer,0.406
clan,dossier,0.471
clan,temple,0.368
clan,frappe,0.354
clan,arc,0.392
clan,théodor,0.388
clan,don,0.36
clan,verter,0.406
clan,groupe,0.556
clan,agréger,0.451
clan,frise,0.358
clan,vigne,0.438
clan,ouvrière,0.371
clan,organisme,0.364
clan,invitant,0.407
clan,renier,0.41
clan,inculquer,0.353
clan,speech,0.443
clan,raté,0.399
clan,individu,0.399
clan,mémé,0.523
clan,pouf,0.354
clan,ecoutez,0.388
clan,teinturier,0.364
clan,constipation,0.438
clan,coloriste,0.616
clan,naturaliste,0.662
câlin,rampillon,0.359
câlin,ecoutez,0.507
ecoutez,pleurnicher,0.4
ecoutez,mène,0.474
ecoutez,emmèn,0.41
ecoutez,prétexter,0.548
ecoutez,rampillon,0.424
ecoutez,naturaliste,0.372
croyance,ébranler,0.351
ébranler,désolation,0.369
ébranler,ninive,0.522
survivre,médiéval,0.405
survivre,xix,0.468
médiéval,xix,0.631
médiéval,disputeur,0.416
médiéval,fabliau,0.419
xix,inexactitude,0.456
écaille,bougeoir,0.481
écaille,égouttement,0.596
écaille,gommeux,0.522
bougeoir,allumé,0.422
égouttement,brioche,0.364
égouttement,bénir,0.35
égouttement,gommeux,0.8
gommeux,cuire,0.354
empêchait,cérébral,0.403
cérébral,paresse,0.442
cérébral,suppléer,0.488
marbrure,réfléchissant,0.802
allumé,close,0.488
inintelligible,métempsycose,0.539
recouvrir,tuiler,0.361
recouvrir,lavabo,0.402
recouvrir,serviette,0.361
tuiler,cahute,0.495
lavabo,entasser,0.38
lavabo,serviette,0.7
serviette,vestiaire,0.424
fatigué,maussader,0.468
fatigué,brûlant,0.47
fatigué,actualité,0.441
créer,terrestre,0.364
exactitude,prodigieux,0.377
sacrifier,fougère,0.401
mépris,orsan,0.377
trouva,conter,0.378
trouva,haussmann,0.378
trouva,qualifier,0.483
trouva,pistache,0.39
trouva,pudibonderie,0.39
trouva,comble,0.405
trouva,négatif,0.39
trouva,invita,0.535
trouva,atelier,0.462
trouva,bouleverser,0.39
trouva,incomber,0.356
trouva,souffrait,0.39
trouva,géants,0.356
trouva,enserrer,0.395
trouva,aimanté,0.39
trouva,orsan,0.382
trouva,retracer,0.356
trouva,brisa,0.577
orangeade,breuvage,0.358
rémi,revint,0.461
incomber,haussmann,0.354
incomber,permission,0.387
incomber,inéluctable,0.356
incomber,négatif,0.365
incomber,rajeunissement,0.365
incomber,invitant,0.354
incomber,aliment,0.365
incomber,demandât,0.387
incomber,bouleverser,0.365
incomber,souffrait,0.365
incomber,égypte,0.356
orsan,haussmann,0.379
orsan,qualifier,0.369
orsan,enserrer,0.352
supérieur,bannir,0.354
incompréhensible,induction,0.357
incompréhensible,pressentie,0.428
pressentie,demi,0.479
pressentie,détenir,0.456
ravir,sazerin,0.361
ravir,franquetot,0.356
ravir,exclamation,0.457
ravir,tinter,0.373
permission,solliciter,0.372
permission,négatif,0.424
permission,invitant,0.411
permission,licite,0.45
permission,superflue,0.424
permission,bouleverser,0.354
permission,souffrait,0.354
façon,souffrait,0.359
confident,protecteur,0.405
ressuscité,chopin,0.368
saniette,faribole,0.362
saniette,insinua,0.362
tinter,villeparisis,0.375
tinter,effrayer,0.355
tinter,cuiller,0.616
tinter,distribution,0.354
tinter,plateau,0.374
tinter,faribole,0.387
tinter,esclaffer,0.365
tinter,sai,0.356
tinter,joute,0.354
tinter,beethoven,0.354
tinter,rafraîchissement,0.374
baraque,marchand,0.398
baraque,épice,0.422
sifflement,chant,0.386
chant,repri,0.367
chant,harpe,0.356
chant,accompagnement,0.401
repri,lointaine,0.361
harpe,accompagnement,0.583
accompagnement,désancrer,0.354
oiseau,hôtellerie,0.543
oiseau,flescher,0.508
hôtellerie,flescher,0.8
hôtellerie,soupirail,0.574
flescher,soupirail,0.566
proportionner,marionnette,0.41
kilométrique,département,0.479
désert,station,0.365
désert,déboucha,0.466
déboucha,inepte,0.372
déboucha,remettra,0.365
déboucha,revêtue,0.4
voyageur,commis,0.351
commis,prétentieux,0.645
garde,rampillon,0.369
excitation,jalousi,0.434
jalousi,morne,0.395
jalousi,furtivemer,0.418
jalousi,quitte,0.5
inaccoutumé,causerie,0.462
récent,inchangeable,0.363
inchangeable,villeparisis,0.359
inchangeable,sazerin,0.401
inchangeable,direct,0.39
inchangeable,duchesse,0.445
inchangeable,parle,0.404
inchangeable,ressembl,0.535
inchangeable,naturellemer,0.423
inchangeable,manœuvrer,0.592
inchangeable,affirmativemer,0.356
inchangeable,franquetot,0.381
inchangeable,elzéar,0.446
inchangeable,souvien,0.359
valet,couch,0.354
valet,infailliblemer,0.392
fraîche,oreiller,0.448
fraîche,engraisser,0.351
fraîche,limiter,0.405
fraîche,languissante,0.528
sermon,chamailler,0.55
sermon,foie,0.367
sermon,goûtai,0.367
oreiller,zélé,0.381
zélé,cierge,0.383
zélé,défaillant,0.4
engraisser,carrer,0.445
engraisser,grossesse,0.592
limiter,effet,0.412
limiter,pudeur,0.434
limiter,languissante,0.383
languissante,pâler,0.447
enfance,heureuser,0.423
heureuser,julien,0.359
frotter,savonner,0.435
savonner,veste,0.495
potain,planté,0.396
potain,diagnostic,0.426
prévost,pria,0.393
prévost,rescousse,0.356
prévost,piège,0.409
prévost,emmenait,0.375
prévost,trot,0.4
prévost,trompant,0.424
prévost,sortai,0.412
trompant,compliquer,0.375
trompant,pêche,0.389
trompant,puéril,0.408
trompant,frappé,0.424
trompant,indisposition,0.394
trompant,intervenir,0.377
trompant,pria,0.392
trompant,piège,0.354
trompant,banlieue,0.447
trompant,trot,0.471
trompant,quittaient,0.408
trompant,librement,0.354
trompant,encourager,0.408
trompant,invétérée,0.567
trompant,accidentel,0.377
crise,clinique,0.38
crise,asthme,0.356
clinique,signet,0.411
clinique,description,0.614
asthme,violence,0.36
asthme,éplucher,0.738
volet,épanoui,0.395
volet,éclairée,0.389
volet,voudrait,0.357
assommer,cuiller,0.397
assommer,mélodique,0.378
assommer,cynique,0.364
assommer,préserve,0.436
assommer,introduit,0.365
séparation,ajourner,0.353
grelot,profus,0.519
grelot,criard,0.471
secours,habité,0.484
secours,anatomie,0.405
habité,néant,0.354
anatomie,fouisseur,0.422
anatomie,viande,0.5
anatomie,charançon,0.5
anatomie,perce,0.5
éteindre,providentiel,0.361
providentiel,congénital,0.508
gaz,civilisation,0.352
gaz,occidental,0.539
gaz,italien,0.409
civilisation,entrevue,0.369
civilisation,pétrole,0.373
civilisation,cordelette,0.373
civilisation,occidental,0.596
occidental,confort,0.364
occidental,cordelette,0.4
italien,boulevard,0.368
italien,hagard,0.405
italien,errante,0.405
effrayer,faribole,0.375
effrayer,beethoven,0.411
effrayer,idiote,0.354
commission,entêtement,0.447
commission,donnion,0.535
commission,raffinement,0.351
commission,aptitude,0.365
décliner,boisson,0.615
décliner,offre,0.63
décliner,tisane,0.387
décliner,laissai,0.548
décliner,énerver,0.385
décliner,démasquer,0.354
décliner,min,0.365
décliner,inoculer,0.365
décliner,livret,0.365
décliner,rentraient,0.365
conquête,prévenance,0.632
conquête,inepte,0.37
bienfaisant,mesquinerie,0.548
bienfaisant,richer,0.73
bienfaisant,rapetisser,0.655
bienfaisant,participe,0.354
bienfaisant,sai,0.357
bienfaisant,min,0.365
bienfaisant,noirceur,0.354
bienfaisant,inoculer,0.365
faut,fameu,0.354
faut,min,0.395
faut,inoculer,0.395
gloire,aptitude,0.462
gloire,synonyme,0.351
gloire,min,0.372
gloire,inoculer,0.372
gloire,collègue,0.355
sai,rout,0.412
sai,modestie,0.375
sai,foie,0.468
min,extasier,0.373
min,audiffret,0.365
min,veu,0.426
min,toil,0.365
min,écrue,0.365
min,emplett,0.365
min,cambrer,0.365
min,aptitude,0.372
min,inepte,0.351
min,donnât,0.359
min,sagacité,0.359
min,inoculer,0.5
min,asséner,0.365
min,collègue,0.381
remède,aggraver,0.405
rendormir,craquement,0.383
rendormir,tranquilliser,0.45
rendormir,loup,0.6
craquement,organique,0.47
craquement,boiserie,0.539
tranquilliser,loup,0.46
organique,boiserie,0.356
organique,valétudinaire,0.415
organique,évolution,0.35
organique,spontanée,0.47
boiserie,solidité,0.362
boiserie,fleurette,0.497
valétudinaire,évolution,0.422
valétudinaire,spontanée,0.566
évolution,spontanée,0.522
évolution,boa,0.373
évolution,chaisier,0.373
spontanée,régression,0.6
spontanée,envisager,0.414
solidité,fleurette,0.485
bouton,différer,0.36
bouton,vitrer,0.364
bouton,pullulaient,0.38
bouton,réelle,0.405
refermer,vantail,0.355
refermer,impassible,0.411
refermer,cochère,0.425
refermer,consciente,0.389
suppliciante,brèche,0.478
suppliciante,inespérer,0.401
suppliciante,pénétron,0.436
procurer,approfondi,0.357
procurassent,supposait,0.4
procurassent,jubilation,0.4
procurassent,compensation,0.775
procurassent,profaner,0.351
procurassent,voulait,0.365
procurassent,terrestre,0.365
procurassent,foie,0.359
procurassent,honoraire,0.478
profaner,culte,0.358
profaner,sacrilège,0.566
profaner,voulait,0.4
voulait,mesurer,0.492
voulait,sacrilège,0.354
momentanée,insensibilité,0.359
banlieue,puéril,0.365
banlieue,tarte,0.359
banlieue,sazerin,0.395
banlieue,pria,0.351
banlieue,trot,0.422
banlieue,quittaient,0.365
banlieue,balbutier,0.4
banlieue,beethoven,0.4
banlieue,encourager,0.365
banlieue,délicieuser,0.424
aliment,envisager,0.39
aliment,amoindrir,0.4
aliment,inquiéter,0.408
aliment,séparaient,0.424
aliment,ayon,0.359
aliment,égypte,0.39
plaintif,audiffret,0.365
plaintif,déprimer,0.516
primitif,rouville,0.353
rouville,radulfi,0.784
rouville,villa,0.783
rouville,châteaurou,0.727
rouville,castrum,0.667
terreur,formidable,0.377
formidable,halo,0.49
enfantin,georges,0.418
enfantin,poing,0.566
georges,poing,0.507
georges,effaroucher,0.546
poing,groom,0.41
boucle,superposition,0.41
boucle,triple,0.359
superposition,tresse,0.354
superposition,chevelure,0.395
superposition,triple,0.8
superposition,diadème,0.6
triple,tresse,0.424
triple,diadème,0.7
dissiper,effleurer,0.358
effleurer,générateur,0.5
effleurer,molécule,0.4
mesure,fur,0.358
fur,insulter,0.414
fur,enhardir,0.449
fur,vociférer,0.414
fur,spontaner,0.38
fur,grandir,0.455
fur,alger,0.414
précaution,robuste,0.381
robuste,rendrez,0.422
robuste,énergique,0.392
robuste,mont,0.354
robuste,châle,0.5
champion,saisir,0.353
champion,accroir,0.359
champion,binocle,0.359
adam,cuisse,0.6
adam,camouflet,0.424
cuisse,bouillir,0.4
cuisse,chevreau,0.5
cuisse,nerf,0.351
camouflet,précipice,0.566
bouillir,férocer,0.4
bouillir,mamelle,0.5
bouillir,exagéré,0.495
bouillir,chevreau,0.8
bouillir,nerf,0.526
chevreau,mamelle,0.4
chevreau,exagéré,0.424
chevreau,lait,0.369
chevreau,nerf,0.439
nerf,beethoven,0.526
nerf,idiote,0.566
rome,décanter,0.447
rome,cendre,0.395
rome,dôme,0.476
rome,confiner,0.354
chaude,café,0.413
chaude,bouillant,0.433
chaude,vichy,0.381
bouillant,tremper,0.355
bouillant,infusion,0.503
bouillant,savourer,0.359
bouillant,feuill,0.424
vichy,estomac,0.436
vichy,éclaté,0.453
vichy,emportait,0.439
vichy,consommée,0.455
taille,cambrer,0.421
taille,patron,0.391
cambrer,toil,0.5
cambrer,écrue,0.583
cambrer,emplett,0.583
cambrer,mouchoir,0.356
cambrer,patron,0.696
cambrer,flatteuser,0.354
cambrer,démasquer,0.354
cambrer,inoculer,0.365
patron,emplett,0.522
balbec,paysan,0.353
balbec,plage,0.385
balbec,tempête,0.376
balbec,pêcheuse,0.383
balbec,florence,0.351
musicien,étonné,0.365
parcourai,matériellement,0.431
parcourai,épaisses,0.387
parcourai,concret,0.375
parcourai,désancrer,0.385
parcourai,subsist,0.436
parcourai,destruction,0.365
parcourai,enseignement,0.365
parcourai,atroce,0.429
parcourai,rapporte,0.354
parcourai,magnanime,0.378
parcourai,fourbe,0.373
parcourai,consolé,0.456
parcourai,orléan,0.516
flatter,princier,0.372
flatter,contretemps,0.394
souffrant,dépaysé,0.354
exil,détresse,0.388
exil,civilisé,0.434
exaltant,décevoir,0.408
songe,inépuisable,0.404
songe,apparue,0.416
inépuisable,profusion,0.4
apparue,naturellemer,0.4
snob,dépravé,0.424
dort,enchanté,0.632
dort,mésange,0.53
dort,balancer,0.472
enchanté,appuyé,0.5
enchanté,jette,0.354
enchanté,mésange,0.559
enchanté,balancer,0.478
mésange,balancer,0.802
cercle,dister,0.427
dister,jockey,0.392
dister,centre,0.547
dister,répertoire,0.491
consulte,répétition,0.354
consulte,manuscrit,0.365
répétition,manœuvre,0.492
répétition,plant,0.516
manuscrit,couvertur,0.522
manuscrit,strier,0.354
manuscrit,enluminer,0.596
manuscrit,lisible,0.5
couch,entonnoir,0.387
couch,courtine,0.471
couch,reps,0.387
pompéien,empire,0.473
pompéien,détester,0.487
pompéien,globe,0.365
pompéien,recommence,0.589
pompéien,dispense,0.385
pompéien,ressentiment,0.516
écouler,rencontrât,0.473
écouler,merveill,0.369
rencontrât,période,0.533
insomnie,saupoudrer,0.447
insomnie,grenue,0.447
insomnie,pollinisé,0.373
saupoudrer,comestible,0.354
saupoudrer,grenue,0.7
saupoudrer,pollinisé,0.6
grenue,dévot,0.365
grenue,comestible,0.495
grenue,pollinisé,0.8
pollinisé,dévot,0.426
pollinisé,comestible,0.566
